1704067200000,0.00000130,0.00000130,0.00000129,0.00000130,30312858057.00,1704067259999,39397.83877555,18,29425188202.00,38252.74466260,0
1704067260000,0.00000129,0.00000130,0.00000129,0.00000130,10231336723.00,1704067319999,13199.36779348,9,94342081.00,122.64470530,0
1704067320000,0.00000130,0.00000130,0.00000129,0.00000129,513378656.00,1704067379999,662.39527385,5,13680761.00,17.78498930,0
1704067380000,0.00000130,0.00000130,0.00000129,0.00000129,4851861462.00,1704067439999,6286.01597876,10,2711469278.00,3524.91006140,0
1704067440000,0.00000130,0.00000130,0.00000129,0.00000130,956761462.00,1704067499999,1243.28990059,11,906761461.00,1178.78989930,0
1704067500000,0.00000130,0.00000130,0.00000129,0.00000130,2476305945.00,1704067559999,3219.06160878,26,2462693973.00,3201.50216490,0
1704067560000,0.00000129,0.00000130,0.00000129,0.00000130,30169290518.00,1704067619999,39219.97204571,347,30158727749.00,39206.34607370,0
1704067620000,0.00000129,0.00000130,0.00000129,0.00000130,1419951427.00,1704067679999,1836.83227084,11,509493001.00,662.34090130,0
1704067680000,0.00000130,0.00000131,0.00000130,0.00000130,23315372110.00,1704067739999,30314.39281606,48,22038371465.00,28654.29197756,0
1704067740000,0.00000130,0.00000131,0.00000130,0.00000131,8079939754.00,1704067799999,10583.72920453,7,7980752433.00,10454.78568723,0
1704067800000,0.00000130,0.00000131,0.00000130,0.00000131,819104302.00,1704067859999,1069.52903731,7,469344471.00,614.84125701,0
1704067860000,0.00000130,0.00000130,0.00000130,0.00000130,262436417.00,1704067919999,341.16734210,3,0.00,0.00000000,0
1704067920000,0.00000130,0.00000130,0.00000130,0.00000130,2043237688.00,1704067979999,2656.20899440,2,0.00,0.00000000,0
1704067980000,0.00000130,0.00000131,0.00000130,0.00000131,977578411.00,1704068039999,1279.98352158,6,913158728.00,1196.23793368,0
1704068040000,0.00000131,0.00000131,0.00000130,0.00000130,153202980.00,1704068099999,199.29590380,3,13202980.00,17.29590380,0
1704068100000,0.00000131,0.00000131,0.00000130,0.00000131,61972234.00,1704068159999,81.14439578,4,58049158.00,76.04439698,0
1704068160000,0.00000131,0.00000131,0.00000130,0.00000131,9583691866.00,1704068219999,12512.05991612,13,5326049032.00,6977.12423192,0
1704068220000,0.00000131,0.00000131,0.00000131,0.00000131,240810758.00,1704068279999,315.46209298,5,240810758.00,315.46209298,0
1704068280000,0.00000131,0.00000131,0.00000131,0.00000131,1064512389.00,1704068339999,1394.51122959,6,1064512389.00,1394.51122959,0
1704068340000,0.00000130,0.00000131,0.00000130,0.00000130,225088502.00,1704068399999,293.53602614,10,92097354.00,120.64753374,0
1704068400000,0.00000131,0.00000131,0.00000131,0.00000131,1024450408.00,1704068459999,1342.03003448,4,1024450408.00,1342.03003448,0
1704068460000,0.00000131,0.00000131,0.00000131,0.00000131,22900763.00,1704068519999,29.99999953,1,22900763.00,29.99999953,0
1704068520000,0.00000131,0.00000131,0.00000130,0.00000130,4424141308.00,1704068579999,5751.55172940,5,16802900.00,22.01179900,0
1704068580000,0.00000131,0.00000131,0.00000130,0.00000130,454429761.00,1704068639999,592.05800657,9,129931727.00,170.21056237,0
1704068640000,0.00000130,0.00000130,0.00000130,0.00000130,0.00,1704068699999,0.00000000,0,0.00,0.00000000,0
1704068700000,0.00000130,0.00000131,0.00000130,0.00000131,1375325710.00,1704068759999,1793.90565682,6,598223382.00,783.67263042,0
1704068760000,0.00000130,0.00000131,0.00000130,0.00000131,6487010082.00,1704068819999,8493.46464801,11,6035154141.00,7906.05192471,0
1704068820000,0.00000130,0.00000130,0.00000130,0.00000130,34737494678.00,1704068879999,45158.74308140,74,7388024279.00,9604.43156270,0
1704068880000,0.00000130,0.00000130,0.00000130,0.00000130,437354051.00,1704068939999,568.56026630,12,437354051.00,568.56026630,0
1704068940000,0.00000130,0.00000130,0.00000129,0.00000130,1579785559.00,1704068999999,2039.92590554,9,200253443.00,260.32947590,0
1704069000000,0.00000130,0.00000131,0.00000129,0.00000130,26721676117.00,1704069059999,34747.66690996,35,23814656047.00,30968.57957864,0
1704069060000,0.00000130,0.00000130,0.00000129,0.00000130,22197487735.00,1704069119999,28852.05106540,27,826223150.00,1074.09009500,0
1704069120000,0.00000129,0.00000131,0.00000129,0.00000129,44802274176.00,1704069179999,58242.51966720,55,25384550895.00,33000.01616350,0
1704069180000,0.00000129,0.00000130,0.00000129,0.00000129,217727542.00,1704069239999,282.21756936,8,134904018.00,175.37522340,0
1704069240000,0.00000130,0.00000130,0.00000129,0.00000130,17269034815.00,1704069299999,22448.72617750,18,17167126615.00,22317.26459950,0
1704069300000,0.00000131,0.00000131,0.00000130,0.00000130,6492010874.00,1704069359999,8503.79914892,6,6418501272.00,8408.23666632,0
1704069360000,0.00000130,0.00000131,0.00000130,0.00000131,86029920.00,1704069419999,112.06036003,5,22146403.00,29.01178793,0
1704069420000,0.00000131,0.00000131,0.00000130,0.00000131,18004320.00,1704069479999,23.50997739,4,10436139.00,13.67134209,0
1704069480000,0.00000131,0.00000131,0.00000131,0.00000131,3006288834.00,1704069539999,3938.23837254,4,3006288834.00,3938.23837254,0
1704069540000,0.00000131,0.00000131,0.00000130,0.00000130,119884434.00,1704069599999,155.94903704,5,9927284.00,13.00474204,0
1704069600000,0.00000131,0.00000131,0.00000130,0.00000130,1803984095.00,1704069659999,2349.76791792,5,458859442.00,601.10586902,0
1704069660000,0.00000130,0.00000131,0.00000130,0.00000131,75826740644.00,1704069719999,98576.60082088,8,183798368.00,240.77586208,0
1704069720000,0.00000130,0.00000131,0.00000130,0.00000131,51099742.00,1704069779999,66.50600047,3,7633587.00,9.99999897,0
1704069780000,0.00000130,0.00000130,0.00000130,0.00000130,10577216789.00,1704069839999,13750.38182570,5,0.00,0.00000000,0
1704069840000,0.00000131,0.00000131,0.00000130,0.00000130,30657926.00,1704069899999,40.01938902,2,16408522.00,21.49516382,0
1704069900000,0.00000130,0.00000131,0.00000130,0.00000130,47634322.00,1704069959999,62.01589927,4,9128067.00,11.95776777,0
1704069960000,0.00000130,0.00000131,0.00000130,0.00000131,4184821853.00,1704070019999,5441.49895930,8,123055040.00,161.20210240,0
