1688169600000,0.00000162,0.00000164,0.00000155,0.00000156,8961571113045.00,1688183999999,14265495.24966915,12362,2986303312196.00,4740733.02370353,0
1688184000000,0.00000157,0.00000157,0.00000154,0.00000156,2561370002060.00,1688198399999,3991143.62195362,5793,1240685750094.00,1938051.94270597,0
1688198400000,0.00000157,0.00000159,0.00000155,0.00000158,3676456062147.00,1688212799999,5782500.02351621,6708,1983082884685.00,3125010.78883238,0
1688212800000,0.00000158,0.00000159,0.00000156,0.00000157,2693569014365.00,1688227199999,4243519.70203927,6003,1313912568191.00,2074617.59907738,0
1688227200000,0.00000158,0.00000158,0.00000154,0.00000156,1792545189696.00,1688241599999,2795409.29114483,5201,892236812004.00,1394593.44085590,0
1688241600000,0.00000156,0.00000157,0.00000151,0.00000156,2321738826563.00,1688255999999,3577257.62129420,5984,1022289095944.00,1580240.63300379,0
1688256000000,0.00000156,0.00000156,0.00000150,0.00000152,2500484875532.00,1688270399999,3842623.92806698,6464,1007259036479.00,1555453.61080022,0
1688270400000,0.00000152,0.00000155,0.00000148,0.00000154,3090259592726.00,1688284799999,4696057.80944016,5436,1520875280560.00,2320280.25256095,0
1688284800000,0.00000154,0.00000155,0.00000153,0.00000154,2277747906097.00,1688299199999,3508181.79979906,4875,1067893219377.00,1647631.34597099,0
1688299200000,0.00000154,0.00000158,0.00000152,0.00000155,5147587918296.00,1688313599999,7983922.76909177,7934,3390231842730.00,5268910.45002570,0
1688313600000,0.00000154,0.00000158,0.00000153,0.00000156,3137418000161.00,1688327999999,4877382.08425881,6619,1448344973542.00,2255337.28230699,0
1688328000000,0.00000155,0.00000162,0.00000155,0.00000158,3378723798439.00,1688342399999,5348342.27728255,9027,1959812462119.00,3101706.15995641,0
1688342400000,0.00000158,0.00000160,0.00000156,0.00000159,2184108632873.00,1688356799999,3457676.17558068,6260,1147033080304.00,1820940.95453441,0
1688356800000,0.00000159,0.00000168,0.00000159,0.00000166,7628209476127.00,1688371199999,12471388.89586979,16453,4389210904621.00,7189137.63188209,0
1688371200000,0.00000166,0.00000190,0.00000165,0.00000182,31856072131321.00,1688385599999,56589732.64511732,60378,16784292572733.00,29738030.13485603,0
1688385600000,0.00000181,0.00000185,0.00000175,0.00000183,20082730687501.00,1688399999999,36118079.12918861,40691,10116228585412.00,18233400.75760540,0
1688400000000,0.00000184,0.00000186,0.00000176,0.00000180,8815320438418.00,1688414399999,15936616.57843885,20787,3963651056801.00,7181882.75903484,0
1688414400000,0.00000180,0.00000185,0.00000177,0.00000184,5307926323678.00,1688428799999,9594701.85668696,11274,2594289787738.00,4708401.91705677,0
1688428800000,0.00000183,0.00000189,0.00000178,0.00000179,10388280284450.00,1688443199999,18947629.46813959,20355,4770805999999.00,8732577.41975452,0
1688443200000,0.00000179,0.00000180,0.00000171,0.00000174,10309852690994.00,1688457599999,17974687.13149602,19164,4189574880238.00,7300063.08612687,0
1688457600000,0.00000175,0.00000178,0.00000172,0.00000178,4269148554900.00,1688471999999,7461605.29218307,9318,2279624409991.00,3995779.01738549,0
1688472000000,0.00000178,0.00000179,0.00000169,0.00000172,6367557321843.00,1688486399999,11072463.51463787,13160,2928608831858.00,5091250.25956883,0
1688486400000,0.00000173,0.00000176,0.00000169,0.00000171,6365452431614.00,1688500799999,10979795.50514989,11957,3193107057866.00,5519149.35909603,0
1688500800000,0.00000170,0.00000174,0.00000170,0.00000171,2604727493327.00,1688515199999,4493991.75142724,5211,1274185670556.00,2201300.79990069,0
1688515200000,0.00000171,0.00000175,0.00000170,0.00000175,1457631099269.00,1688529599999,2520640.94171406,4114,874111139415.00,1514998.68738353,0
1688529600000,0.00000175,0.00000177,0.00000173,0.00000173,3485139271895.00,1688543999999,6073102.00060251,6184,1433357230777.00,2505076.34794339,0
1688544000000,0.00000174,0.00000174,0.00000162,0.00000163,8194297135062.00,1688558399999,13674059.28010106,17371,3143230519886.00,5246255.73268867,0
1688558400000,0.00000163,0.00000166,0.00000160,0.00000162,8862779379731.00,1688572799999,14505830.47295058,15571,5117609419167.00,8398079.89984280,0
1688572800000,0.00000162,0.00000166,0.00000162,0.00000163,3127210669555.00,1688587199999,5126528.69946382,6784,1679526081999.00,2757370.32971555,0
1688587200000,0.00000163,0.00000167,0.00000162,0.00000166,2652539965124.00,1688601599999,4358190.57841822,6033,1594412908296.00,2620179.99611233,0
1688601600000,0.00000165,0.00000167,0.00000163,0.00000166,2205352930399.00,1688615999999,3640768.24651348,4928,1006894794283.00,1666167.21460004,0
1688616000000,0.00000165,0.00000173,0.00000164,0.00000170,4604707487297.00,1688630399999,7814578.35717300,10708,2822323865695.00,4796577.39017825,0
1688630400000,0.00000171,0.00000179,0.00000169,0.00000172,10277091282900.00,1688644799999,17895625.14477442,16661,4360466491508.00,7618109.25686340,0
