1696118400000,0.00000079,0.00000081,0.00000078,0.00000079,2047473165139.00,1696132799999,1622980.18662547,2323,1062624186106.00,843555.41263713,0
1696132800000,0.00000080,0.00000080,0.00000078,0.00000080,973843610585.00,1696147199999,771391.05481020,1350,412272668621.00,328015.49658096,0
1696147200000,0.00000080,0.00000081,0.00000078,0.00000080,3172709947674.00,1696161599999,2534565.24317930,3232,1382602839838.00,1108209.16764744,0
1696161600000,0.00000080,0.00000081,0.00000078,0.00000079,2754133316472.00,1696175999999,2179962.92063820,3068,1404105081818.00,1112462.58736490,0
1696176000000,0.00000079,0.00000080,0.00000077,0.00000078,2567286577343.00,1696190399999,2015740.03025550,3915,1210661022751.00,952965.14834691,0
1696190400000,0.00000078,0.00000083,0.00000077,0.00000082,4406239466196.00,1696204799999,3557411.54260468,5726,2469341588502.00,1997720.47314701,0
1696204800000,0.00000081,0.00000082,0.00000080,0.00000080,1641338692037.00,1696219199999,1327310.93136106,1930,904160158971.00,732863.28415633,0
1696219200000,0.00000081,0.00000084,0.00000079,0.00000083,4430366819852.00,1696233599999,3619520.43419187,4690,2730651977957.00,2245437.95753243,0
1696233600000,0.00000083,0.00000085,0.00000081,0.00000082,3873047787681.00,1696247999999,3208698.13441947,5357,1661622926704.00,1383528.27417919,0
1696248000000,0.00000082,0.00000083,0.00000078,0.00000079,4696307159468.00,1696262399999,3785018.88798805,4765,1831168007534.00,1484412.48990468,0
1696262400000,0.00000079,0.00000080,0.00000070,0.00000075,9088047905646.00,1696276799999,6946112.83579448,10542,3420654634391.00,2607374.24523453,0
1696276800000,0.00000074,0.00000075,0.00000072,0.00000075,3151943254270.00,1696291199999,2326942.31679386,3718,1282278535039.00,950439.79291297,0
1696291200000,0.00000075,0.00000075,0.00000073,0.00000075,1349700751880.00,1696305599999,1001604.29960781,1567,580420008749.00,432585.77991358,0
1696305600000,0.00000075,0.00000075,0.00000073,0.00000075,1858252777315.00,1696319999999,1372715.71694150,2470,939696596935.00,697156.04031258,0
1696320000000,0.00000075,0.00000075,0.00000073,0.00000074,1750799167256.00,1696334399999,1296854.65291159,2682,1021591836617.00,758759.40934923,0
1696334400000,0.00000074,0.00000075,0.00000072,0.00000073,3054687896887.00,1696348799999,2235062.85081210,4162,1250417848179.00,918127.71245303,0
1696348800000,0.00000072,0.00000074,0.00000071,0.00000072,2029068287836.00,1696363199999,1475888.76553299,2589,1160692449266.00,845313.97818747,0
1696363200000,0.00000073,0.00000073,0.00000071,0.00000073,1022882856934.00,1696377599999,738990.05552480,1062,326532298209.00,237618.02632436,0
1696377600000,0.00000072,0.00000073,0.00000069,0.00000072,3378839509256.00,1696391999999,2386894.64482242,4956,1404424309122.00,994424.37659217,0
1696392000000,0.00000072,0.00000072,0.00000071,0.00000071,421487751655.00,1696406399999,301054.64499059,1054,179834131554.00,129480.57471888,0
1696406400000,0.00000071,0.00000073,0.00000071,0.00000071,2006127610639.00,1696420799999,1444335.20262196,2152,1035322683495.00,746656.96842746,0
1696420800000,0.00000072,0.00000072,0.00000070,0.00000071,1822155607198.00,1696435199999,1291728.86328519,2368,872376125860.00,620243.51114115,0
1696435200000,0.00000070,0.00000073,0.00000070,0.00000072,1327709613002.00,1696449599999,951571.07727903,1801,827430246991.00,594055.52857521,0
1696449600000,0.00000072,0.00000073,0.00000071,0.00000072,739956389986.00,1696463999999,532306.64685147,1042,449933179728.00,324278.82286748,0
1696464000000,0.00000071,0.00000073,0.00000070,0.00000071,1428928042279.00,1696478399999,1021734.26407044,1526,652225172136.00,467906.36301049,0
1696478400000,0.00000070,0.00000072,0.00000070,0.00000072,539543527887.00,1696492799999,384508.20102626,719,230216676390.00,164928.99360624,0
1696492800000,0.00000072,0.00000073,0.00000071,0.00000072,1473109141337.00,1696507199999,1059548.65599034,1599,884901817106.00,637434.33126952,0
1696507200000,0.00000072,0.00000074,0.00000070,0.00000072,3894957295640.00,1696521599999,2798543.20917229,4027,1878576781928.00,1353761.88709838,0
1696521600000,0.00000071,0.00000072,0.00000069,0.00000071,1686035617890.00,1696535999999,1188824.09094302,2291,580287246298.00,410306.51725940,0
1696536000000,0.00000071,0.00000071,0.00000070,0.00000070,949558796170.00,1696550399999,666519.78768697,1299,182863036797.00,129832.75612587,0
1696550400000,0.00000070,0.00000071,0.00000069,0.00000071,777818751795.00,1696564799999,544472.78192022,1545,309965885888.00,218073.49483553,0
1696564800000,0.00000071,0.00000072,0.00000070,0.00000071,883968420193.00,1696579199999,626818.84332221,2040,649363550336.00,461654.14693571,0
1696579200000,0.00000071,0.00000072,0.00000070,0.00000071,1188655690994.00,1696593599999,843695.83720049,1491,571014975909.00,405833.89054143,0
1696593600000,0.00000070,0.00000073,0.00000068,0.00000072,5018200650498.00,1696607999999,3519744.54805479,4469,3383960835948.00,2379150.50319109,0
1696608000000,0.00000072,0.00000073,0.00000071,0.00000073,2014185834682.00,1696622399999,1449581.81230307,1768,1162495386490.00,837497.81863059,0
1696622400000,0.00000073,0.00000073,0.00000072,0.00000072,378302934659.00,1696636799999,274422.40819737,821,204429524289.00,149233.55273097,0
1696636800000,0.00000073,0.00000073,0.00000071,0.00000071,1099170871843.00,1696651199999,794551.61600203,1833,511066732029.00,371448.13368849,0
1696651200000,0.00000071,0.00000072,0.00000071,0.00000072,247427324669.00,1696665599999,176878.61356311,740,120521304812.00,86775.33946464,0
1696665600000,0.00000071,0.00000072,0.00000071,0.00000072,466777006083.00,1696679999999,332339.31639476,740,92764207583.00,66790.22945976,0
1696680000000,0.00000072,0.00000072,0.00000070,0.00000071,670181581701.00,1696694399999,478056.77732726,1382,287166547122.00,206320.25705782,0
1696694400000,0.00000070,0.00000072,0.00000069,0.00000070,1337799012100.00,1696708799999,940670.71165325,2225,474155045532.00,334641.65831957,0
1696708800000,0.00000070,0.00000071,0.00000069,0.00000071,338555859752.00,1696723199999,238053.94517889,712,147679071427.00,104450.90803865,0
1696723200000,0.00000071,0.00000072,0.00000070,0.00000071,735569280645.00,1696737599999,521306.35632566,1037,474106469800.00,336668.35858322,0
1696737600000,0.00000070,0.00000071,0.00000069,0.00000071,532840886003.00,1696751999999,373683.59705182,867,212412292426.00,149442.12098363,0
1696752000000,0.00000070,0.00000071,0.00000069,0.00000069,1155337539822.00,1696766399999,809369.74823831,1345,327778186117.00,231160.37888240,0
1696766400000,0.00000070,0.00000071,0.00000069,0.00000071,1533865043616.00,1696780799999,1072160.52803933,1882,885122542366.00,619955.71644667,0
1696780800000,0.00000071,0.00000072,0.00000069,0.00000072,1629900127354.00,1696795199999,1148813.08426080,1761,955006433932.00,675544.03365017,0
1696795200000,0.00000071,0.00000072,0.00000071,0.00000071,850645778477.00,1696809599999,611562.05468469,1643,760355196602.00,547455.74155344,0
1696809600000,0.00000072,0.00000072,0.00000070,0.00000070,932045582791.00,1696823999999,661828.25023645,1310,500711927783.00,356559.65976139,0
