1704153600000,1.01560000,1.01620000,1.01320000,1.01500000,73629.40000000,1704153659999,74700.37997000,243,45190.00000000,45844.05419000,0
1704153660000,1.01500000,1.01520000,1.01380000,1.01460000,68927.60000000,1704153719999,69924.97334000,139,30307.50000000,30742.44312000,0
1704153720000,1.01440000,1.01440000,1.01140000,1.01190000,145709.20000000,1704153779999,147557.74103000,343,88227.70000000,89323.78497000,0
1704153780000,1.01180000,1.01280000,1.01120000,1.01150000,101839.30000000,1704153839999,103046.38892000,289,55858.30000000,56520.50794000,0
1704153840000,1.01160000,1.01230000,1.01070000,1.01200000,67959.50000000,1704153899999,68725.49179000,197,29676.00000000,30015.76282000,0
1704153900000,1.01200000,1.01280000,1.01180000,1.01250000,42365.70000000,1704153959999,42890.40507000,142,10791.20000000,10923.53423000,0
1704153960000,1.01250000,1.01330000,1.01180000,1.01190000,97165.80000000,1704154019999,98392.22266000,226,40806.30000000,41319.60307000,0
1704154020000,1.01190000,1.01310000,1.01130000,1.01250000,65365.50000000,1704154079999,66145.88668000,167,25659.40000000,25967.85743000,0
1704154080000,1.01250000,1.01250000,1.01110000,1.01150000,81702.90000000,1704154139999,82663.03965000,184,48127.20000000,48695.05876000,0
1704154140000,1.01150000,1.01200000,1.00980000,1.00990000,64455.20000000,1704154199999,65155.67047000,199,21906.20000000,22154.32948000,0
1704154200000,1.00980000,1.01080000,1.00850000,1.01000000,97642.30000000,1704154259999,98557.48749000,336,62027.00000000,62606.06192000,0
1704154260000,1.01010000,1.01010000,1.00890000,1.00980000,69447.60000000,1704154319999,70115.57403000,161,31325.20000000,31627.31483000,0
1704154320000,1.00970000,1.01000000,1.00890000,1.00890000,87807.60000000,1704154379999,88628.42063000,161,60376.80000000,60941.01688000,0
1704154380000,1.00890000,1.00910000,1.00700000,1.00810000,253196.80000000,1704154439999,255303.92854000,605,143370.10000000,144558.29336000,0
1704154440000,1.00800000,1.00910000,1.00690000,1.00740000,122163.30000000,1704154499999,123121.63184000,411,47435.60000000,47800.93607000,0
1704154500000,1.00710000,1.01040000,1.00710000,1.00760000,219698.00000000,1704154559999,221654.18001000,505,127317.20000000,128431.04959000,0
1704154560000,1.00760000,1.01040000,1.00640000,1.01040000,178871.10000000,1704154619999,180167.42453000,498,90267.10000000,90935.01979000,0
