1693526400000,0.00000081,0.00000081,0.00000080,0.00000081,133766379256.00,1693527299999,108323.54832846,76,131044492366.00,106146.03881646,0
1693527300000,0.00000081,0.00000081,0.00000080,0.00000081,37986398126.00,1693528199999,30632.49902322,79,24338052242.00,19713.82231602,0
1693528200000,0.00000080,0.00000082,0.00000080,0.00000082,675002212896.00,1693529099999,546973.14863531,337,498789446635.00,404241.06703042,0
1693529100000,0.00000081,0.00000082,0.00000081,0.00000081,52935483212.00,1693529999999,43095.06481963,81,21732341791.00,17820.52026862,0
1693530000000,0.00000082,0.00000082,0.00000081,0.00000082,40128822693.00,1693530899999,32662.40637675,62,15805999542.00,12960.91962444,0
1693530900000,0.00000082,0.00000082,0.00000081,0.00000082,44647041711.00,1693531799999,36491.83688955,62,32773310364.00,26874.11449848,0
1693531800000,0.00000082,0.00000082,0.00000080,0.00000081,160289315352.00,1693532699999,129801.82821290,271,27842939209.00,22557.13344271,0
1693532700000,0.00000081,0.00000081,0.00000080,0.00000081,68404514189.00,1693533599999,54868.30359881,109,14469224761.00,11720.07205641,0
1693533600000,0.00000081,0.00000081,0.00000080,0.00000081,28784348151.00,1693534499999,23243.10159285,61,21562307205.00,17465.46883605,0
1693534500000,0.00000081,0.00000081,0.00000080,0.00000080,32535590180.00,1693535399999,26267.26471069,96,23879256669.00,19342.19790189,0
1693535400000,0.00000081,0.00000082,0.00000080,0.00000082,659251680547.00,1693536299999,533989.25091661,232,629134573333.00,509626.69723590,0
1693536300000,0.00000082,0.00000082,0.00000081,0.00000082,34227925465.00,1693537199999,27847.91630397,74,12329667732.00,10110.32754024,0
1693537200000,0.00000082,0.00000082,0.00000081,0.00000082,9694716676.00,1693538099999,7916.31555505,77,6359504749.00,5214.79389418,0
1693538100000,0.00000082,0.00000082,0.00000081,0.00000082,6925106409.00,1693538999999,5633.38831447,62,2405212318.00,1972.27410076,0
1693539000000,0.00000081,0.00000082,0.00000081,0.00000082,15422901918.00,1693539899999,12565.22186586,60,7267131228.00,5959.04760696,0
1693539900000,0.00000082,0.00000082,0.00000081,0.00000081,150379704665.00,1693540799999,123232.52873206,114,142496795341.00,116847.37217962,0
1693540800000,0.00000081,0.00000082,0.00000081,0.00000082,103622399897.00,1693541699999,84892.65046348,221,95850654691.00,78597.53684662,0
1693541700000,0.00000082,0.00000082,0.00000081,0.00000082,31483038517.00,1693542599999,25599.31192924,83,9805073047.00,8040.15989854,0
1693542600000,0.00000081,0.00000082,0.00000081,0.00000082,32835759744.00,1693543499999,26656.21266398,95,5924727134.00,4858.27624988,0
